I, [2016-12-06T13:53:55.944492 #77949]  INFO -- Kitchen: -----> Starting Kitchen (v1.13.2)
E, [2016-12-06T13:53:55.944803 #77949] ERROR -- Kitchen: ------Exception-------
E, [2016-12-06T13:53:55.944827 #77949] ERROR -- Kitchen: Class: Kitchen::UserError
E, [2016-12-06T13:53:55.944843 #77949] ERROR -- Kitchen: Message: Kitchen YAML file /Users/dunton/projects/supermarket-register/supermarket-register/.kitchen.yml does not exist.
E, [2016-12-06T13:53:55.944855 #77949] ERROR -- Kitchen: ----------------------
E, [2016-12-06T13:53:55.944866 #77949] ERROR -- Kitchen: ------Backtrace-------
E, [2016-12-06T13:53:55.944881 #77949] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.3.0/gems/test-kitchen-1.13.2/lib/kitchen/loader/yaml.rb:74:in `read'
E, [2016-12-06T13:53:55.944896 #77949] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.3.0/gems/test-kitchen-1.13.2/lib/kitchen/config.rb:154:in `data'
E, [2016-12-06T13:53:55.944907 #77949] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.3.0/gems/test-kitchen-1.13.2/lib/kitchen/config.rb:133:in `suites'
E, [2016-12-06T13:53:55.944918 #77949] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.3.0/gems/test-kitchen-1.13.2/lib/kitchen/config.rb:184:in `filter_instances'
E, [2016-12-06T13:53:55.944928 #77949] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.3.0/gems/test-kitchen-1.13.2/lib/kitchen/config.rb:143:in `build_instances'
E, [2016-12-06T13:53:55.944939 #77949] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.3.0/gems/test-kitchen-1.13.2/lib/kitchen/config.rb:119:in `instances'
E, [2016-12-06T13:53:55.944949 #77949] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.3.0/gems/test-kitchen-1.13.2/lib/kitchen/command.rb:115:in `filtered_instances'
E, [2016-12-06T13:53:55.944959 #77949] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.3.0/gems/test-kitchen-1.13.2/lib/kitchen/command.rb:145:in `parse_subcommand'
E, [2016-12-06T13:53:55.944970 #77949] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.3.0/gems/test-kitchen-1.13.2/lib/kitchen/command/action.rb:38:in `block in call'
E, [2016-12-06T13:53:55.944980 #77949] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/2.3.0/benchmark.rb:293:in `measure'
E, [2016-12-06T13:53:55.944990 #77949] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.3.0/gems/test-kitchen-1.13.2/lib/kitchen/command/action.rb:37:in `call'
E, [2016-12-06T13:53:55.945000 #77949] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.3.0/gems/test-kitchen-1.13.2/lib/kitchen/cli.rb:56:in `perform'
E, [2016-12-06T13:53:55.945010 #77949] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.3.0/gems/test-kitchen-1.13.2/lib/kitchen/cli.rb:186:in `block (2 levels) in <class:CLI>'
E, [2016-12-06T13:53:55.945032 #77949] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.3.0/gems/thor-0.19.1/lib/thor/command.rb:27:in `run'
E, [2016-12-06T13:53:55.945042 #77949] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.3.0/gems/thor-0.19.1/lib/thor/invocation.rb:126:in `invoke_command'
E, [2016-12-06T13:53:55.945053 #77949] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.3.0/gems/test-kitchen-1.13.2/lib/kitchen/cli.rb:334:in `invoke_task'
E, [2016-12-06T13:53:55.945063 #77949] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.3.0/gems/thor-0.19.1/lib/thor.rb:359:in `dispatch'
E, [2016-12-06T13:53:55.945073 #77949] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.3.0/gems/thor-0.19.1/lib/thor/base.rb:440:in `start'
E, [2016-12-06T13:53:55.945083 #77949] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.3.0/gems/test-kitchen-1.13.2/bin/kitchen:13:in `block in <top (required)>'
E, [2016-12-06T13:53:55.945093 #77949] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.3.0/gems/test-kitchen-1.13.2/lib/kitchen/errors.rb:174:in `with_friendly_errors'
E, [2016-12-06T13:53:55.945103 #77949] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.3.0/gems/test-kitchen-1.13.2/bin/kitchen:13:in `<top (required)>'
E, [2016-12-06T13:53:55.945113 #77949] ERROR -- Kitchen: /usr/local/bin/kitchen:21:in `load'
E, [2016-12-06T13:53:55.945123 #77949] ERROR -- Kitchen: /usr/local/bin/kitchen:21:in `<main>'
E, [2016-12-06T13:53:55.945150 #77949] ERROR -- Kitchen: ----End Backtrace-----
